"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6652","TC - Successful Login navigates to Dashboard","chromium","2026-03-25","failed","2026-03-25","","login.spec.js","",""
"","883","TC11 - Navigate to Register Page","chromium","2026-03-28","passed","2026-03-28","","login.spec.js","",""
"","1713","TC11 - Navigate to Register Page","webkit","2026-03-28","passed","2026-03-28","","login.spec.js","",""
"","1378","test7- Invalid Phone Number shows validation message","firefox","2026-03-28","passed","2026-03-28","","register.spec.js","",""
"","1426","TC04 - Successful Register redirects to Login","firefox","2026-03-28","passed","2026-03-28","","register.spec.js","",""
"","5157","TC14 - Inputs with spaces should be trimmed and accepted","chromium","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","4470","TC - Invalid Phone Number shows validation message","webkit","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","2143","TC02 - Empty login validation","firefox","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","5945","TC01 - Verify Doctor Name in Upcoming Appointments","chromium","2026-03-27","passed","2026-03-27","","dashboard.spec.js","",""
"","3132","TC08-Invalid Email shows error","firefox","2026-03-28","passed","2026-03-28","","login.spec.js","",""
"","911","TC5 - Existing Email shows error message","chromium","2026-03-28","passed","2026-03-28","","register.spec.js","",""
"","6936","TC07 - valid Phone Number - Long","chromium","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","6614","TC09-Invalid pass shows error","webkit","2026-03-28","failed","2026-03-28","","login.spec.js","",""
"","8735","TC07 - valid Phone Number - Long","firefox","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","4674","test Verify that text ""Showing 10 doctors"" to appear or not","firefox","2026-03-28","passed","2026-03-28","","search.spec.js","",""
"","813","TC02 - Empty Form","chromium","2026-03-28","passed","2026-03-28","","register.spec.js","",""
"","2440","TC - Invalid Phone Number shows validation message","chromium","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","3232","TC04 - Verify Name and Phone Number fields in Profile","firefox","2026-03-27","passed","2026-03-27","","dashboard.spec.js","",""
"","4276","TC08 - Invalid Email shows error","webkit","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","3187","TC5 - Existing Email shows error message","webkit","2026-03-28","passed","2026-03-28","","register.spec.js","",""
"","9974","TC - Existing Email shows error message","chromium","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","1883","TC03 - Invalid Email","webkit","2026-03-28","passed","2026-03-28","","login.spec.js","",""
"","980","TC09-Invalid pass shows error","chromium","2026-03-28","passed","2026-03-28","","login.spec.js","",""
"","2339","TC09 - Invalid pass shows error","chromium","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","973","TC03 - Empty Name","chromium","2026-03-28","passed","2026-03-28","","register.spec.js","",""
"","1884","TC01 - Invalid Login","firefox","2026-03-28","passed","2026-03-28","","login.spec.js","",""
"","1074","test7- Invalid Phone Number shows validation message","chromium","2026-03-28","passed","2026-03-28","","register.spec.js","",""
"","30068","TC06 - Verify Doctor Name in Upcoming Appointments","webkit","2026-03-27","broken","2026-03-27","","dashboard.spec.js","",""
"","1167","TC11 - Navigate to Register Page","firefox","2026-03-28","passed","2026-03-28","","login.spec.js","",""
"","30063","TC06 - Verify Doctor Name in Upcoming Appointments","chromium","2026-03-27","broken","2026-03-27","","dashboard.spec.js","",""
"","4394","TC04 - Verify Name and Phone Number fields in Profile","webkit","2026-03-27","passed","2026-03-27","","dashboard.spec.js","",""
"","1100","TC01 - Invalid Login","chromium","2026-03-28","passed","2026-03-28","","login.spec.js","",""
"","1068","TC14 - Click ""Log in instead"" navigates to login","firefox","2026-03-28","passed","2026-03-28","","register.spec.js","",""
"","30058","TC07 - Verify Cancelled Appointments Count","webkit","2026-03-28","broken","2026-03-28","","dashboard.spec.js","",""
"","7894","TC11 - Future DOB validation","webkit","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","909","TC10 - Gender not selected","chromium","2026-03-28","passed","2026-03-28","","register.spec.js","",""
"","2844","TC07 - Spaces in Input","webkit","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","1905","TC11 - DOB validation check","webkit","2026-03-28","passed","2026-03-28","","register.spec.js","",""
"","5428","TC01 - Verify Doctor Name in Upcoming Appointments","firefox","2026-03-27","passed","2026-03-27","","dashboard.spec.js","",""
"","30053","TC02 - Verify Empty Search Query","firefox","2026-03-28","broken","2026-03-28","","search.spec.js","",""
"","3981","TC02 - Empty Form - Stay on same page","firefox","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","7644","TC01 - Invalid Login","webkit","2026-03-28","passed","2026-03-28","","login.spec.js","",""
"","937","TC08 - Invalid Email Format","firefox","2026-03-28","passed","2026-03-28","","register.spec.js","",""
"","30065","TC08 - Verify Cancelled Appointments Count is not Equal to Cancelled:5","webkit","2026-03-28","broken","2026-03-28","","dashboard.spec.js","",""
"","3414","TC08 - Invalid Email shows error","firefox","2026-03-24","failed","2026-03-24","","login.spec.js","",""
"","3629","TC - Successful registration shows success message","webkit","2026-03-28","passed","2026-03-28","","register.spec.js","",""
"","30218","TC07 - Verify Cancel Visit button works correctly","firefox","2026-03-27","broken","2026-03-27","","dashboard.spec.js","",""
"","5180","TC02 - Appointments Cart heading should be visible","firefox","2026-03-27","passed","2026-03-27","","dashboard.spec.js","",""
"","1068","TC11 - DOB validation check","firefox","2026-03-28","passed","2026-03-28","","register.spec.js","",""
"","1509","TC01 - Valid Registration","firefox","2026-03-28","passed","2026-03-28","","register.spec.js","",""
"","1790","TC02 - Empty Form","webkit","2026-03-28","passed","2026-03-28","","register.spec.js","",""
"","809","TC13 - Invalid characters in name","chromium","2026-03-28","passed","2026-03-28","","register.spec.js","",""
"","766","TC12 - Phone less than 10 digits","chromium","2026-03-28","passed","2026-03-28","","register.spec.js","",""
"","8696","TC - Successful Login navigates to Dashboard","firefox","2026-03-25","failed","2026-03-25","","login.spec.js","",""
"","6180","test","chromium","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","30059","TC01 - Verify Search with Valid Doctor Name","chromium","2026-03-28","broken","2026-03-28","","search.spec.js","",""
"","775","TC11 - DOB validation check","chromium","2026-03-28","passed","2026-03-28","","register.spec.js","",""
"","4861","TC09 - Invalid pass shows error","firefox","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","944","TC06 - Email Case Sensitivity","chromium","2026-03-28","passed","2026-03-28","","login.spec.js","",""
"","6589","TC05 - Validate Past Records or Empty Message","webkit","2026-03-27","passed","2026-03-27","","dashboard.spec.js","",""
"","1261","TC - Successful registration shows success message","firefox","2026-03-28","passed","2026-03-28","","register.spec.js","",""
"","1114","TC2-Empty login validation","firefox","2026-03-28","passed","2026-03-28","","login.spec.js","",""
"","5378","test7- Invalid Phone Number shows validation message","webkit","2026-03-28","passed","2026-03-28","","register.spec.js","",""
"","1173","TC09-Invalid pass shows error","firefox","2026-03-28","passed","2026-03-28","","login.spec.js","",""
"","834","TC08 - Invalid Email Format","chromium","2026-03-28","passed","2026-03-28","","register.spec.js","",""
"","9541","TC07 - valid Phone Number - Long","webkit","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","1348","TC01 - Valid Registration","chromium","2026-03-28","passed","2026-03-28","","register.spec.js","",""
"","1946","TC07 - Spaces in Input","chromium","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","30185","TC06 - Verify Doctor Name in Upcoming Appointments","firefox","2026-03-27","broken","2026-03-27","","dashboard.spec.js","",""
"","30145","TC07 - Verify Cancelled Appointments Count","firefox","2026-03-28","broken","2026-03-28","","dashboard.spec.js","",""
"","9862","TC14 - Inputs with spaces should be trimmed and accepted","firefox","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","6375","TC03 - Validate Upcoming Appointments or Empty Message","webkit","2026-03-27","passed","2026-03-27","","dashboard.spec.js","",""
"","9157","TC07 - Invalid Phone Number - Long","webkit","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","1826","TC09 - Password too short","webkit","2026-03-28","passed","2026-03-28","","register.spec.js","",""
"","964","TC10 - Gender not selected","firefox","2026-03-28","passed","2026-03-28","","register.spec.js","",""
"","864","TC04 - Invalid Email Format","chromium","2026-03-28","passed","2026-03-28","","login.spec.js","",""
"","1908","TC05 - Password Case Sensitive","webkit","2026-03-28","passed","2026-03-28","","login.spec.js","",""
"","3399","test","chromium","2026-03-28","passed","2026-03-28","","search.spec.js","",""
"","2843","TC04 - Verify Name and Phone Number fields in Profile","chromium","2026-03-27","passed","2026-03-27","","dashboard.spec.js","",""
"","30063","TC07 - Verify Cancel Visit button works correctly","chromium","2026-03-27","broken","2026-03-27","","dashboard.spec.js","",""
"","8061","test","chromium","2026-03-25","failed","2026-03-25","","login.spec.js","",""
"","5847","TC05 - Validate Past Records or Empty Message","firefox","2026-03-27","passed","2026-03-27","","dashboard.spec.js","",""
"","2757","TC15 - Navigate to Register Page","webkit","2026-03-25","passed","2026-03-25","","login.spec.js","",""
"","30080","TC01 - Verify Search with Valid Doctor Name","webkit","2026-03-28","broken","2026-03-28","","search.spec.js","",""
"","1607","TC04 - Invalid Email Format","webkit","2026-03-28","passed","2026-03-28","","login.spec.js","",""
"","871","TC7 - Spaces in Input","chromium","2026-03-28","passed","2026-03-28","","login.spec.js","",""
"","10723","TC17 - Phone Number Limits Validation","webkit","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","9063","TC - Invalid Phone Number shows validation message","firefox","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","1781","TC03 - Empty Name","webkit","2026-03-28","passed","2026-03-28","","register.spec.js","",""
"","30049","TC08 - Verify Cancelled Appointments Count is not Equal to Cancelled:5","chromium","2026-03-28","broken","2026-03-28","","dashboard.spec.js","",""
"","6690","test","webkit","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","1962","TC02 - Empty Form - Stay on same page","chromium","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","1125","TC04 - Invalid Email Format","firefox","2026-03-28","passed","2026-03-28","","login.spec.js","",""
"","7608","TC13 - Input with leading/trailing spaces","webkit","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","904","TC05 - Password Case Sensitive","chromium","2026-03-28","passed","2026-03-28","","login.spec.js","",""
"","801","TC14 - Click ""Log in instead"" navigates to login","chromium","2026-03-28","passed","2026-03-28","","register.spec.js","",""
