"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6068","TC03 Card With Space","webkit","2026-03-30","failed","2026-03-30","","payment.spec.js","",""
"","2445","TC11 - Navigate to Register Page","chromium","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","30089","TC06 - Valid expiry date","chromium","2026-03-30","broken","2026-03-30","","payment.spec.js","",""
"","30180","TC12 - Time selection works","firefox","2026-03-30","broken","2026-03-30","","details.spec.js","",""
"","15212","TC10 CVV More","webkit","2026-03-30","failed","2026-03-30","","payment.spec.js","",""
"","6412","TC10 - Clear Email Field","chromium","2026-03-30","failed","2026-03-30","Login Tests (POM)","login.spec.js","",""
"","4","TC24 Multiple Payment Methods Switch","chromium","2026-03-30","skipped","2026-03-30","","payment.spec.js","",""
"","30094","TC03 Card With Space","chromium","2026-03-30","broken","2026-03-30","","payment.spec.js","",""
"","11676","TC01 - Search doctor by name","firefox","2026-03-30","passed","2026-03-30","🔍 Doctor Search Tests","search.spec.js","",""
"","1017","TC05 - Sort by rating descending","chromium","2026-03-30","failed","2026-03-30","","search.spec.js","",""
"","1595","TC19 - Logout button visible","chromium","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","30056","TC10 - Pay at Clinic Flow","chromium","2026-03-30","broken","2026-03-30","","payment.spec.js","",""
"","3069","TC09-Invalid pass shows error","firefox","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","0","TC18 - Invalid expiry format","webkit","2026-03-30","skipped","2026-03-30","","payment.spec.js","",""
"","5032","TC08 - Sort by experience","chromium","2026-03-30","passed","2026-03-30","🔍 Doctor Search Tests","search.spec.js","",""
"","8031","TC10 - Clear Email Field","webkit","2026-03-30","failed","2026-03-30","Login Tests (POM)","login.spec.js","",""
"","2151","TC14 - Navigate to profile page","firefox","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","9974","TC - Existing Email shows error message","chromium","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","5621","TC06 - Filter Orthopedics","webkit","2026-03-30","passed","2026-03-30","🔍 Doctor Search Tests","search.spec.js","",""
"","232","TC10 - Cart should allow item removal and checkout after emptying the cart","chromium","2026-03-30","failed","2026-03-30","Cart Page Tests","cart.spec.js","",""
"","1947","TC14 - CVV more than 3 digits","firefox","2026-03-30","failed","2026-03-30","","payment.spec.js","",""
"","5456","TC02 - Empty payment form","firefox","2026-03-30","failed","2026-03-30","","payment.spec.js","",""
"","184","TC12 - Platform fee should remain unchanged after removing an item","chromium","2026-03-30","failed","2026-03-30","Cart Page Tests","cart.spec.js","",""
"","3253","TC04 - Location visible","firefox","2026-03-30","passed","2026-03-30","","details.spec.js","",""
"","3074","TC08 - Consultation fee visible","firefox","2026-03-30","passed","2026-03-30","","details.spec.js","",""
"","0","TC05 - Subtotal should match the correct amount","chromium","2026-03-30","skipped","2026-03-30","Cart Page Tests","cart.spec.js","",""
"","0","TC14 - Partial name search","chromium","2026-03-30","skipped","2026-03-30","","search.spec.js","",""
"","0","TC12 - Search special characters","firefox","2026-03-30","skipped","2026-03-30","","search.spec.js","",""
"","2009","TC05 - Total spent visible","firefox","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","1","TC13 Special Name","webkit","2026-03-30","skipped","2026-03-30","Payment Tests","payment.spec.js","",""
"","30096","TC09 - Empty cardholder name","chromium","2026-03-30","broken","2026-03-30","","payment.spec.js","",""
"","30064","TC05 - Expired card validation","chromium","2026-03-30","broken","2026-03-30","","payment.spec.js","",""
"","30051","TC01 - Successful payment","chromium","2026-03-30","broken","2026-03-30","Payment Tests","payment.spec.js","",""
"","5772","TC08-Invalid Email shows error","webkit","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","0","TC15 - Payment Button Visible","chromium","2026-03-30","skipped","2026-03-30","Payment Module","payment.spec.js","",""
"","3476","TC07 Invalid CVV","chromium","2026-03-30","failed","2026-03-30","","payment.spec.js","",""
"","12188","TC04 - Valid Payment","chromium","2026-03-30","failed","2026-03-30","Payment Module","payment.spec.js","",""
"","30092","TC04 - Verify Search by Specialization","firefox","2026-03-29","broken","2026-03-29","","search.spec.js","",""
"","4805","TC04 - Completed count visible","webkit","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","6904","test1","firefox","2026-03-30","passed","2026-03-30","","payment.spec.js","",""
"","0","TC06 Empty CVV","firefox","2026-03-30","skipped","2026-03-30","Payment Tests","payment.spec.js","",""
"","30046","TC08 - Double click pay","webkit","2026-03-30","broken","2026-03-30","","payment.spec.js","",""
"","30129","TC08 - Spaces in Card Input","firefox","2026-03-30","broken","2026-03-30","","payment.spec.js","",""
"","0","TC10 Refresh Test","webkit","2026-03-30","skipped","2026-03-30","Payment Tests","payment.spec.js","",""
"","8696","TC - Successful Login navigates to Dashboard","firefox","2026-03-25","failed","2026-03-25","","login.spec.js","",""
"","1706","TC02 - User name visible","chromium","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","0","TC19 - Cart should show error if no items in cart during checkout","webkit","2026-03-30","skipped","2026-03-30","Cart Page Tests","cart.spec.js","",""
"","4598","TC19 - Back navigation works","chromium","2026-03-30","passed","2026-03-30","","details.spec.js","",""
"","30197","TC06 - Valid expiry date","firefox","2026-03-30","broken","2026-03-30","","payment.spec.js","",""
"","1229","Filter Orthopedics","chromium","2026-03-30","failed","2026-03-30","","search.spec.js","",""
"","2656","TC03 - Invalid Email","firefox","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","2096","TC03 - Invalid Email","chromium","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","0","TC19 - Dropdown visible","chromium","2026-03-30","skipped","2026-03-30","","search.spec.js","",""
"","30189","TC11 - Successful payment","firefox","2026-03-30","broken","2026-03-30","","payment.spec.js","",""
"","6749","TC04 - Expired card","firefox","2026-03-30","failed","2026-03-30","","payment.spec.js","",""
"","6549","test03-Check if doctor named ""raghu"" shows up","webkit","2026-03-30","passed","2026-03-30","","search.spec.js","",""
"","3240","TC07 - Sort by fee ascending","chromium","2026-03-30","passed","2026-03-30","🔍 Doctor Search Tests","search.spec.js","",""
"","4047","test","chromium","2026-03-29","failed","2026-03-29","","search.spec.js","",""
"","30035","TC02 - Invalid card number","chromium","2026-03-30","broken","2026-03-30","Payment Tests","payment.spec.js","",""
"","30055","TC06 Empty CVV","chromium","2026-03-30","broken","2026-03-30","","payment.spec.js","",""
"","2458","TC11 - Navigate to Register Page","firefox","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","2817","TC07 - Expertise section visible","firefox","2026-03-30","passed","2026-03-30","","details.spec.js","",""
"","11661","TC03 - Invalid Card Number","chromium","2026-03-30","failed","2026-03-30","Payment Module","payment.spec.js","",""
"","30053","TC12 - Empty Insurance Form","chromium","2026-03-30","broken","2026-03-30","","payment.spec.js","",""
"","4536","TC01 - Doctor name visible from list","webkit","2026-03-30","passed","2026-03-30","","details.spec.js","",""
"","12922","TC21 - Back navigation works","firefox","2026-03-30","failed","2026-03-30","","details.spec.js","",""
"","0","TC20 - Cart should correctly display item prices","webkit","2026-03-30","skipped","2026-03-30","Cart Page Tests","cart.spec.js","",""
"","2398","TC02 - User name visible","firefox","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","0","TC15 - Refresh before payment","webkit","2026-03-30","skipped","2026-03-30","","payment.spec.js","",""
"","41271","TC03 - Card number with wrong format","chromium","2026-03-30","broken","2026-03-30","","payment.spec.js","",""
"","0","TC21 - Empty expiry date","chromium","2026-03-30","skipped","2026-03-30","","payment.spec.js","",""
"","30035","Search doctor name","webkit","2026-03-30","broken","2026-03-30","","search.spec.js","",""
"","1614","TC02 - Empty login validation","webkit","2026-03-30","passed","2026-03-30","Login Tests (POM)","login.spec.js","",""
"","30090","TC03 - Invalid Card Number","firefox","2026-03-30","broken","2026-03-30","","payment.spec.js","",""
"","30044","TC08 - Spaces in Card Input","chromium","2026-03-30","broken","2026-03-30","","payment.spec.js","",""
"","4115","test10-check that a doctor with Psychiatry is listed","firefox","2026-03-30","passed","2026-03-30","","search.spec.js","",""
"","1883","TC05 - Sort by rating descending","firefox","2026-03-30","failed","2026-03-30","","search.spec.js","",""
"","30048","test07- Verify timing selection works","chromium","2026-03-30","broken","2026-03-30","","details.spec.js","",""
"","980","TC08 - Invalid Email shows error","chromium","2026-03-30","passed","2026-03-30","Login Tests (POM)","login.spec.js","",""
"","5054","TC01 - Verify Doctor Name in Upcoming Appointments","webkit","2026-03-27","passed","2026-03-27","","dashboard.spec.js","",""
"","3835","TC07 - Valid CVV","chromium","2026-03-30","failed","2026-03-30","","payment.spec.js","",""
"","3054","TC15 - Navigate Back to Cart from Payment","chromium","2026-03-30","passed","2026-03-30","","payment.spec.js","",""
"","1","TC10 - Filter Psychiatry","firefox","2026-03-30","skipped","2026-03-30","","search.spec.js","",""
"","0","TC08 - Spaces in Card Input","chromium","2026-03-30","skipped","2026-03-30","Payment Module","payment.spec.js","",""
"","7615","TC02 - Verify ""Showing 10 doctors""","chromium","2026-03-30","passed","2026-03-30","🔍 Doctor Search Tests","search.spec.js","",""
"","1725","TC06 - Filter Orthopedics","firefox","2026-03-30","failed","2026-03-30","","search.spec.js","",""
"","3048","TC08 - Invalid Email shows error","chromium","2026-03-24","failed","2026-03-24","","login.spec.js","",""
"","0","TC10 - Pay at Clinic Flow","chromium","2026-03-30","skipped","2026-03-30","Payment Module","payment.spec.js","",""
"","1217","TC04 - Successful Register redirects to Login","firefox","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","1050","TC14 - Invalid Name","firefox","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","14109","TC03 - Search random name","chromium","2026-03-30","passed","2026-03-30","🔍 Doctor Search Tests","search.spec.js","",""
"","4945","test01- search a doctor name","webkit","2026-03-30","passed","2026-03-30","","search.spec.js","",""
"","0","TC22 Refresh Before Pay","firefox","2026-03-30","skipped","2026-03-30","","payment.spec.js","",""
"","2266","TC04 - Completed count visible","firefox","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","0","TC19 - Dropdown visible","firefox","2026-03-30","skipped","2026-03-30","","search.spec.js","",""
"","30073","TC08 - Valid CVV","webkit","2026-03-30","broken","2026-03-30","","payment.spec.js","",""
"","3267","TC14 - Double click safe","chromium","2026-03-30","failed","2026-03-30","","payment.spec.js","",""
"","30041","TC03 - Verify Search with Invalid Doctor Name","chromium","2026-03-28","broken","2026-03-28","","search.spec.js","",""
"","0","TC24 Multiple Payment Methods Switch","webkit","2026-03-30","skipped","2026-03-30","","payment.spec.js","",""
"","4865","TC17 - Verify headings count","chromium","2026-03-30","failed","2026-03-30","","details.spec.js","",""
"","4708","TC05 - Validate Past Records or Empty Message","chromium","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","1645","TC17 - Enter phone number","chromium","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","0","TC08 - Spaces in Card Input","webkit","2026-03-30","skipped","2026-03-30","Payment Module","payment.spec.js","",""
"","4026","TC10 - Empty cardholder name","chromium","2026-03-30","failed","2026-03-30","","payment.spec.js","",""
"","8594","test04 - Check consultation fee is $175","webkit","2026-03-30","passed","2026-03-30","","details.spec.js","",""
