"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1146","TC02 - Empty Form","firefox","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","3615","TC08-Invalid Email shows error","webkit","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","4589","test7- Invalid Phone Number shows validation message","webkit","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","1036","TC09-Invalid pass shows error","chromium","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","1149","TC04 - Invalid Email Format","firefox","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","947","TC03 - Invalid Email","chromium","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","10148","TC01 - Invalid Login","webkit","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","1648","TC06 - Email Case Sensitivity","webkit","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","1178","TC7 - Spaces in Input","firefox","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","994","TC05 - Password Case Sensitive","chromium","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","7894","TC11 - Future DOB validation","webkit","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","9974","TC - Existing Email shows error message","chromium","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","1182","TC06 - Email Case Sensitivity","firefox","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","1002","TC2-Empty login validation","chromium","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","1390","TC03 - Invalid Email","firefox","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","1182","TC03 - Empty Name","firefox","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","1038","TC04 - Successful Register redirects to Login","chromium","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","8113","TC11 - Future DOB validation","chromium","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","2577","TC2-Empty login validation","webkit","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","1033","TC08 - Invalid Email Format","firefox","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","3160","TC - Existing Email shows error message","firefox","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","1778","TC08 - Invalid Email Format","webkit","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","1070","TC - Successful registration shows success message","chromium","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","9063","TC - Invalid Phone Number shows validation message","firefox","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","1235","TC09 - Password too short","firefox","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","957","TC10 - Clear Email Field","chromium","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","1119","TC10 - Gender not selected","firefox","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","832","TC09 - Password too short","chromium","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","1901","TC03 - Empty Name","webkit","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","4470","TC - Invalid Phone Number shows validation message","webkit","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","1962","TC02 - Empty Form - Stay on same page","chromium","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","1189","TC10 - Clear Email Field","firefox","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","2324","TC03 - Invalid Email","webkit","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","4010","TC01 - Valid Registration","webkit","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","800","TC10 - Gender not selected","chromium","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","1747","TC09 - Password too short","webkit","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","6690","test","webkit","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","1565","TC7 - Spaces in Input","webkit","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","1377","TC01 - Invalid Login","chromium","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","1838","TC04 - Invalid Email Format","webkit","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","1771","TC01 - Invalid Login","firefox","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","1709","TC10 - Gender not selected","webkit","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","1326","TC01 - Valid Registration","chromium","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","1267","TC6 - Invalid Phone Number shows validation message","firefox","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","3115","TC08-Invalid Email shows error","firefox","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","3981","TC02 - Empty Form - Stay on same page","firefox","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","2574","TC02 - Empty Form - Stay on same page","webkit","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","1572","TC02 - Empty Form","webkit","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","794","TC08 - Invalid Email Format","chromium","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","6677","TC09-Invalid pass shows error","webkit","2026-03-24","failed","2026-03-24","","login.spec.js","",""
"","1292","TC - Successful registration shows success message","firefox","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","1729","TC05 - Password Case Sensitive","webkit","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","2975","TC5 - Existing Email shows error message","webkit","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","1282","TC5 - Existing Email shows error message","firefox","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","3314","TC04 - Successful Register redirects to Login","webkit","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","1411","test7- Invalid Phone Number shows validation message","firefox","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","995","TC06 - Email Case Sensitivity","chromium","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","1055","TC11 - DOB validation check","firefox","2026-03-24","passed","2026-03-24","","register.spec.js","",""
