"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7630","TC7 - Spaces in Input","firefox","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","1078","TC09 - Invalid pass shows error","chromium","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","1135","TC04 - Invalid Email Format","firefox","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","5490","test","firefox","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","1740","TC14 - Click ""Log in instead"" navigates to login","webkit","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","7513","TC10 - Clear Email Field","webkit","2026-03-24","failed","2026-03-24","","login.spec.js","",""
"","1595","TC07 - Spaces in Input","webkit","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","840","TC02 - Empty Form","chromium","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","9974","TC - Existing Email shows error message","chromium","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","14765","TC07 - Invalid Phone Number - Long","firefox","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","6180","test","chromium","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","1141","TC08 - Invalid Email Format","firefox","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","4847","TC - Existing Email shows error message","webkit","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","4011","TC10 - Gender not selected","chromium","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","9157","TC07 - Invalid Phone Number - Long","webkit","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","1224","TC07 - Spaces in Input","firefox","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","1716","TC08 - Invalid Email Format","webkit","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","1962","TC02 - Empty Form - Stay on same page","chromium","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","6473","TC10 - Clear Email Field","chromium","2026-03-24","failed","2026-03-24","","login.spec.js","",""
"","1636","TC05 - Password Case Sensitive","webkit","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","1303","TC03 - Invalid Email","firefox","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","2440","TC - Invalid Phone Number shows validation message","chromium","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","1691","TC12 - Phone less than 10 digits","webkit","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","4591","TC09-Invalid pass shows error","firefox","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","1020","TC04 - Invalid Email Format","chromium","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","7724","TC13 - Input with leading/trailing spaces","chromium","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","1171","TC03 - Empty Name","firefox","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","1200","TC10 - Gender not selected","firefox","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","10300","TC17 - Phone Number Limits Validation","firefox","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","1177","TC6 - Invalid Phone Number shows validation message","firefox","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","1116","TC14 - Click ""Log in instead"" navigates to login","firefox","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","3160","TC - Existing Email shows error message","firefox","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","857","TC14 - Click ""Log in instead"" navigates to login","chromium","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","3981","TC02 - Empty Form - Stay on same page","firefox","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","910","TC07 - Spaces in Input","chromium","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","4470","TC - Invalid Phone Number shows validation message","webkit","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","7894","TC11 - Future DOB validation","webkit","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","998","TC06 - Email Case Sensitivity","chromium","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","1640","TC06 - Email Case Sensitivity","webkit","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","5769","TC09 - Password too short","chromium","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","1484","test7- Invalid Phone Number shows validation message","firefox","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","1718","TC - Successful registration shows success message","firefox","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","2032","TC01 - Valid Registration","firefox","2026-03-24","passed","2026-03-24","","register.spec.js","",""
