"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1555","test02-Check if doctor named ""raghu"" shows up","chromium","2026-03-28","passed","2026-03-28","","search.spec.js","",""
"","2449","test01- search a doctor name","firefox","2026-03-28","passed","2026-03-28","","search.spec.js","",""
"","6690","test","webkit","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","974","TC5 - Existing Email shows error message","chromium","2026-03-28","passed","2026-03-28","","register.spec.js","",""
"","1819","TC13 - Invalid characters in name","webkit","2026-03-28","passed","2026-03-28","","register.spec.js","",""
"","1821","TC - Successful registration shows success message","firefox","2026-03-28","passed","2026-03-28","","register.spec.js","",""
"","1830","TC06 - Verify Doctor Name in Upcoming Appointments","firefox","2026-03-28","passed","2026-03-28","","dashboard.spec.js","",""
"","6696","TC09-Invalid pass shows error","webkit","2026-03-28","failed","2026-03-28","","login.spec.js","",""
"","9063","TC - Invalid Phone Number shows validation message","firefox","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","30041","TC03 - Verify Search with Invalid Doctor Name","chromium","2026-03-28","broken","2026-03-28","","search.spec.js","",""
"","7405","Check if doctor named ""raghu"" shows up","webkit","2026-03-28","passed","2026-03-28","","search.spec.js","",""
"","3180","TC03 - Validate Upcoming Appointments or Empty Message","chromium","2026-03-28","passed","2026-03-28","","dashboard.spec.js","",""
"","5381","TC05 - Validate Past Records or Empty Message","webkit","2026-03-28","passed","2026-03-28","","dashboard.spec.js","",""
"","815","TC11 - DOB validation check","chromium","2026-03-28","passed","2026-03-28","","register.spec.js","",""
"","30218","TC07 - Verify Cancel Visit button works correctly","firefox","2026-03-27","broken","2026-03-27","","dashboard.spec.js","",""
"","1084","TC10 - Gender not selected","firefox","2026-03-28","passed","2026-03-28","","register.spec.js","",""
"","1381","TC09-Invalid pass shows error","firefox","2026-03-28","passed","2026-03-28","","login.spec.js","",""
"","2440","TC - Invalid Phone Number shows validation message","chromium","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","1780","TC12 - Phone less than 10 digits","webkit","2026-03-28","passed","2026-03-28","","register.spec.js","",""
"","1843","TC11 - DOB validation check","webkit","2026-03-28","passed","2026-03-28","","register.spec.js","",""
"","30044","TC04 - Verify Search by Specialization","webkit","2026-03-28","broken","2026-03-28","","search.spec.js","",""
"","1123","TC01 - Invalid Login","firefox","2026-03-28","passed","2026-03-28","","login.spec.js","",""
