"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2293","TC12 - Phone less than 10 digits","webkit","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","3431","TC - Successful registration shows success message","webkit","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","1733","TC13 - Invalid characters in name","webkit","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","6128","TC01 - Valid Registration","webkit","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","2924","TC6 - Invalid Phone Number shows validation message","webkit","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","1826","TC10 - Gender not selected","webkit","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","6690","test","webkit","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","2766","TC06 - Email Case Sensitivity","firefox","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","1641","TC06 - Email Case Sensitivity","webkit","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","966","TC08 - Invalid Email Format","chromium","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","4861","TC09 - Invalid pass shows error","firefox","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","879","TC11 - DOB validation check","chromium","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","14765","TC07 - Invalid Phone Number - Long","firefox","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","3209","TC08-Invalid Email shows error","firefox","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","2143","TC02 - Empty login validation","firefox","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","1376","TC09-Invalid pass shows error","firefox","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","1685","TC03 - Empty Name","chromium","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","2011","TC01 - Invalid Login","firefox","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","8903","TC17 - Phone Number Limits Validation","chromium","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","1327","TC2-Empty login validation","firefox","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","1237","TC02 - Empty Form","firefox","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","1682","TC7 - Spaces in Input","webkit","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","1958","TC04 - Invalid Email Format","webkit","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","9974","TC - Existing Email shows error message","chromium","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","8743","TC13 - Input with leading/trailing spaces","firefox","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","5490","test","firefox","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","1003","TC6 - Invalid Phone Number shows validation message","chromium","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","1093","TC10 - Gender not selected","firefox","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","6180","test","chromium","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","3023","TC02 - Empty login validation","chromium","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","881","TC09 - Password too short","chromium","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","2765","TC01 - Invalid Login","chromium","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","10067","TC01 - Invalid Login","webkit","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","1003","TC7 - Spaces in Input","chromium","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","1104","TC08 - Invalid Email Format","firefox","2026-03-24","passed","2026-03-24","","register.spec.js","",""
