"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1676","TC03 - Empty Name","chromium","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","1962","TC02 - Empty Form - Stay on same page","chromium","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","4369","TC06 - Email Case Sensitivity","webkit","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","3406","TC2-Empty login validation","webkit","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","4217","TC - Successful registration shows success message","webkit","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","4725","TC03 - Invalid Email","firefox","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","4591","TC09-Invalid pass shows error","firefox","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","8557","TC11 - Future DOB validation","firefox","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","4847","TC - Existing Email shows error message","webkit","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","2303","TC10 - Clear Email Field","chromium","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","4258","TC - Successful registration shows success message","chromium","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","1876","TC10 - Gender not selected","chromium","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","6690","test","webkit","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","5125","TC08-Invalid Email shows error","webkit","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","9063","TC - Invalid Phone Number shows validation message","firefox","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","3740","TC05 - Password Case Sensitive","chromium","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","5527","TC2-Empty login validation","chromium","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","4239","TC04 - Successful Register redirects to Login","firefox","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","4557","TC7 - Spaces in Input","webkit","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","2142","TC06 - Email Case Sensitivity","chromium","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","3485","TC7 - Spaces in Input","chromium","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","3362","TC05 - Password Case Sensitive","webkit","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","1780","TC11 - DOB validation check","chromium","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","2007","TC09-Invalid pass shows error","chromium","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","3610","TC02 - Empty Form","firefox","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","2574","TC02 - Empty Form - Stay on same page","webkit","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","3253","TC10 - Gender not selected","webkit","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","4469","TC06 - Email Case Sensitivity","firefox","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","4762","TC01 - Invalid Login","chromium","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","5490","test","firefox","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","5297","TC09-Invalid pass shows error","webkit","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","4164","TC01 - Valid Registration","firefox","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","3059","TC02 - Empty Form","chromium","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","8113","TC11 - Future DOB validation","chromium","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","10776","TC01 - Invalid Login","firefox","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","2550","TC02 - Empty Form","webkit","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","10182","TC08 - Invalid Email Format","firefox","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","2440","TC - Invalid Phone Number shows validation message","chromium","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","4473","TC10 - Clear Email Field","firefox","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","5876","TC08 - Invalid Email Format","webkit","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","4075","TC04 - Successful Register redirects to Login","webkit","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","4313","TC04 - Invalid Email Format","firefox","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","5159","TC01 - Valid Registration","webkit","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","3290","TC01 - Invalid Login","webkit","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","7630","TC7 - Spaces in Input","firefox","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","3475","TC03 - Empty Name","webkit","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","3981","TC02 - Empty Form - Stay on same page","firefox","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","1860","TC04 - Invalid Email Format","chromium","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","11761","TC2-Empty login validation","firefox","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","4470","TC - Invalid Phone Number shows validation message","webkit","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","4091","TC04 - Invalid Email Format","webkit","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","6322","TC08-Invalid Email shows error","firefox","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","3612","TC09 - Password too short","firefox","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","2453","TC03 - Invalid Email","chromium","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","6180","test","chromium","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","3807","TC11 - DOB validation check","firefox","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","4130","TC10 - Gender not selected","firefox","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","9974","TC - Existing Email shows error message","chromium","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","3133","TC05 - Password Case Sensitive","firefox","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","4140","TC03 - Invalid Email","webkit","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","5248","TC - Successful registration shows success message","firefox","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","3142","TC11 - DOB validation check","webkit","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","5105","TC08 - Invalid Email Format","chromium","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","4627","TC03 - Empty Name","firefox","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","4971","TC08-Invalid Email shows error","chromium","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","4593","TC10 - Clear Email Field","webkit","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","4194","TC01 - Valid Registration","chromium","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","2872","TC09 - Password too short","chromium","2026-03-24","passed","2026-03-24","","register.spec.js","",""
