"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3414","TC08 - Invalid Email shows error","firefox","2026-03-24","failed","2026-03-24","","login.spec.js","",""
"","14765","TC07 - Invalid Phone Number - Long","firefox","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","1615","TC10 - Clear Email Field","webkit","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","30092","TC04 - Verify Search by Specialization","firefox","2026-03-29","broken","2026-03-29","","search.spec.js","",""
"","10800","test","firefox","2026-03-30","failed","2026-03-30","","payment.spec.js","",""
"","6735","test - Check doctor availability","firefox","2026-03-29","passed","2026-03-29","","details.spec.js","",""
"","930","TC5 - Existing Email shows error message","chromium","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","5054","TC01 - Verify Doctor Name in Upcoming Appointments","webkit","2026-03-27","passed","2026-03-27","","dashboard.spec.js","",""
"","893","TC02 - Empty Form","chromium","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","1697","TC08 - Invalid Email Format","webkit","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","1164","TC04 - Invalid Email Format","firefox","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","4577","TC08 - Verify Combobox Selection for Rating","chromium","2026-03-29","failed","2026-03-29","","search.spec.js","",""
"","1319","test04-Verify if ""Cardiology"" is displayed after search","chromium","2026-03-30","passed","2026-03-30","","search.spec.js","",""
"","5157","TC14 - Inputs with spaces should be trimmed and accepted","chromium","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","831","TC08 - Invalid Email Format","chromium","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","2574","TC02 - Empty Form - Stay on same page","webkit","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","1419","TC04 - Verify Name and Phone Number fields in Profile","firefox","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","6152","Verify if ""Cardiology"" is displayed after search","firefox","2026-03-29","passed","2026-03-29","","search.spec.js","",""
"","1247","TC04 - Verify Name and Phone Number fields in Profile","chromium","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","1946","TC07 - Spaces in Input","chromium","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","30046","TC04 - Verify Search by Specialization","webkit","2026-03-29","broken","2026-03-29","","search.spec.js","",""
