"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9063","TC - Invalid Phone Number shows validation message","firefox","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","1963","TC03 - Empty Name","webkit","2026-03-27","passed","2026-03-27","","register.spec.js","",""
"","4526","TC05 - Validate Past Records or Empty Message","webkit","2026-03-27","passed","2026-03-27","","dashboard.spec.js","",""
"","1072","TC09 - Password too short","firefox","2026-03-27","passed","2026-03-27","","register.spec.js","",""
"","1253","TC11 - DOB validation check","firefox","2026-03-27","passed","2026-03-27","","register.spec.js","",""
"","3084","TC07 - Spaces in Input","firefox","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","3160","TC - Existing Email shows error message","firefox","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","1780","TC09 - Password too short","webkit","2026-03-27","passed","2026-03-27","","register.spec.js","",""
"","1348","TC01 - Invalid Login","firefox","2026-03-27","passed","2026-03-27","","login.spec.js","",""
"","1086","TC10 - Gender not selected","firefox","2026-03-27","passed","2026-03-27","","register.spec.js","",""
"","879","TC03 - Invalid Email","chromium","2026-03-27","passed","2026-03-27","","login.spec.js","",""
"","1647","TC01 - Invalid Login","webkit","2026-03-27","passed","2026-03-27","","login.spec.js","",""
"","7608","TC13 - Input with leading/trailing spaces","webkit","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","1098","TC13 - Invalid characters in name","firefox","2026-03-27","passed","2026-03-27","","register.spec.js","",""
"","1495","TC06 - Verify Doctor Name in Upcoming Appointments","firefox","2026-03-27","passed","2026-03-27","","dashboard.spec.js","",""
"","8696","TC - Successful Login navigates to Dashboard","firefox","2026-03-25","failed","2026-03-25","","login.spec.js","",""
"","2440","TC - Invalid Phone Number shows validation message","chromium","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","10698","test","webkit","2026-03-25","failed","2026-03-25","","login.spec.js","",""
"","4522","TC15 - Navigate to Register Page","firefox","2026-03-25","passed","2026-03-25","","login.spec.js","",""
"","832","TC12 - Phone less than 10 digits","chromium","2026-03-27","passed","2026-03-27","","register.spec.js","",""
"","1224","TC05 - Password Case Sensitive","firefox","2026-03-27","passed","2026-03-27","","login.spec.js","",""
"","2143","TC02 - Empty login validation","firefox","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","3981","TC02 - Empty Form - Stay on same page","firefox","2026-03-24","failed","2026-03-24","","register.spec.js","",""
