"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1372","TC04 - Successful Register redirects to Login","chromium","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","8743","TC13 - Input with leading/trailing spaces","firefox","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","2872","TC15 - Navigate to Register Page","chromium","2026-03-25","passed","2026-03-25","","login.spec.js","",""
"","1098","TC7 - Spaces in Input","firefox","2026-03-25","passed","2026-03-25","","login.spec.js","",""
"","6600","TC09-Invalid pass shows error","webkit","2026-03-25","failed","2026-03-25","","login.spec.js","",""
"","1962","TC02 - Empty Form - Stay on same page","chromium","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","1552","TC04 - Invalid Email Format","webkit","2026-03-25","passed","2026-03-25","","login.spec.js","",""
"","1967","TC10 - Gender not selected","webkit","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","846","TC12 - Phone less than 10 digits","chromium","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","1436","TC - Successful registration shows success message","firefox","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","8557","TC11 - Future DOB validation","firefox","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","2339","TC09 - Invalid pass shows error","chromium","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","5663","TC03 - Validate Upcoming Appointments or Empty Message","webkit","2026-03-25","passed","2026-03-25","","dashboard.spec.js","",""
"","9541","TC07 - valid Phone Number - Long","webkit","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","4470","TC - Invalid Phone Number shows validation message","webkit","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","3023","TC02 - Empty login validation","chromium","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","838","TC13 - Invalid characters in name","chromium","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","9862","TC14 - Inputs with spaces should be trimmed and accepted","firefox","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","848","TC03 - Empty Name","chromium","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","1958","TC03 - Empty Name","webkit","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","3535","TC05 - Validate Past Records or Empty Message","firefox","2026-03-25","passed","2026-03-25","","dashboard.spec.js","",""
"","1186","TC10 - Gender not selected","firefox","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","3541","TC02 - Empty login validation","webkit","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","4415","TC05 - Validate Past Records or Empty Message","webkit","2026-03-25","passed","2026-03-25","","dashboard.spec.js","",""
"","3386","TC04 - Successful Register redirects to Login","webkit","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","1990","TC01 - Navigate to Find Doctors from Dashboard","chromium","2026-03-25","passed","2026-03-25","","dashboard.spec.js","",""
